,Date,VXDCLS
1078,2007-05-03,12.37
1079,2007-05-04,12.25
1080,2007-05-07,12.6
1081,2007-05-08,12.67
1082,2007-05-09,12.22
1083,2007-05-10,13.14
1084,2007-05-11,12.28
1085,2007-05-14,13.2
1086,2007-05-15,13.15
1087,2007-05-16,12.84
1088,2007-05-17,13.03
1089,2007-05-18,12.15
1090,2007-05-21,12.61
1091,2007-05-22,12.44
1092,2007-05-23,12.56
1093,2007-05-24,13.43
1094,2007-05-25,12.66
1095,2007-05-28,
1096,2007-05-29,12.71
1097,2007-05-30,12.14
1098,2007-05-31,12.44
1099,2007-06-01,12.34
1100,2007-06-04,12.78
1101,2007-06-05,12.87
1102,2007-06-06,14.25
1103,2007-06-07,16.25
1104,2007-06-08,14.25
1105,2007-06-11,14.05
1106,2007-06-12,15.6
1107,2007-06-13,13.72
1108,2007-06-14,12.82
1109,2007-06-15,12.94
1110,2007-06-18,12.63
1111,2007-06-19,12.0
1112,2007-06-20,14.03
1113,2007-06-21,13.24
1114,2007-06-22,15.03
1115,2007-06-25,15.65
1116,2007-06-26,17.54
1117,2007-06-27,14.68
1118,2007-06-28,14.69
1119,2007-06-29,15.17
1120,2007-07-02,14.41
1121,2007-07-03,14.02
1122,2007-07-04,
1123,2007-07-05,14.57
1124,2007-07-06,13.82
1125,2007-07-09,13.98
1126,2007-07-10,16.26
1127,2007-07-11,15.26
1128,2007-07-12,14.18
1129,2007-07-13,14.08
1130,2007-07-16,14.49
1131,2007-07-17,14.52
1132,2007-07-18,14.86
1133,2007-07-19,14.14
1134,2007-07-20,15.52
1135,2007-07-23,15.45
1136,2007-07-24,17.07
1137,2007-07-25,16.57
1138,2007-07-26,19.39
1139,2007-07-27,22.42
1140,2007-07-30,19.66
1141,2007-07-31,21.97
1142,2007-08-01,21.9
1143,2007-08-02,19.69
1144,2007-08-03,22.63
1145,2007-08-06,20.61
1146,2007-08-07,19.91
1147,2007-08-08,19.51
1148,2007-08-09,24.62
1149,2007-08-10,26.06
1150,2007-08-13,23.99
1151,2007-08-14,25.94
1152,2007-08-15,28.66
1153,2007-08-16,28.69
1154,2007-08-17,26.57
1155,2007-08-20,24.22
1156,2007-08-21,23.0
1157,2007-08-22,20.7
1158,2007-08-23,20.2
1159,2007-08-24,18.57
1160,2007-08-27,20.22
1161,2007-08-28,23.72
1162,2007-08-29,21.27
1163,2007-08-30,22.46
1164,2007-08-31,21.47
1165,2007-09-03,
1166,2007-09-04,20.13
1167,2007-09-05,22.28
1168,2007-09-06,21.74
1169,2007-09-07,24.05
1170,2007-09-10,24.95
1171,2007-09-11,22.89
1172,2007-09-12,23.05
1173,2007-09-13,22.41
1174,2007-09-14,22.32
1175,2007-09-17,23.96
1176,2007-09-18,18.43
1177,2007-09-19,17.64
1178,2007-09-20,18.03
1179,2007-09-21,16.72
1180,2007-09-24,17.04
1181,2007-09-25,16.44
1182,2007-09-26,15.46
1183,2007-09-27,15.05
1184,2007-09-28,16.06
1185,2007-10-01,15.98
1186,2007-10-02,16.83
1187,2007-10-03,17.05
1188,2007-10-04,16.88
1189,2007-10-05,15.41
1190,2007-10-08,15.96
1191,2007-10-09,14.87
1192,2007-10-10,15.48
1193,2007-10-11,17.7
1194,2007-10-12,16.43
1195,2007-10-15,18.01
1196,2007-10-16,18.35
1197,2007-10-17,17.19
1198,2007-10-18,17.12
1199,2007-10-19,21.1
1200,2007-10-22,20.45
1201,2007-10-23,19.04
1202,2007-10-24,19.67
1203,2007-10-25,19.72
1204,2007-10-26,18.24
1205,2007-10-29,18.46
1206,2007-10-30,19.58
1207,2007-10-31,17.45
1208,2007-11-01,21.48
1209,2007-11-02,20.98
1210,2007-11-05,22.42
1211,2007-11-06,20.15
1212,2007-11-07,24.22
1213,2007-11-08,23.82
1214,2007-11-09,25.93
1215,2007-11-12,26.93
1216,2007-11-13,22.41
1217,2007-11-14,23.71
1218,2007-11-15,25.58
1219,2007-11-16,23.04
1220,2007-11-19,23.66
1221,2007-11-20,22.75
1222,2007-11-21,23.98
1223,2007-11-22,
1224,2007-11-23,23.41
1225,2007-11-26,26.17
1226,2007-11-27,24.16
1227,2007-11-28,22.16
1228,2007-11-29,21.69
1229,2007-11-30,20.77
1230,2007-12-03,21.37
1231,2007-12-04,21.37
1232,2007-12-05,20.37
1233,2007-12-06,19.07
1234,2007-12-07,18.83
1235,2007-12-10,18.91
1236,2007-12-11,21.16
1237,2007-12-12,20.71
1238,2007-12-13,20.71
1239,2007-12-14,21.09
1240,2007-12-17,22.25
1241,2007-12-18,20.75
1242,2007-12-19,19.7
1243,2007-12-20,18.86
1244,2007-12-21,16.69
1245,2007-12-24,16.81
1246,2007-12-25,
1247,2007-12-26,16.96
1248,2007-12-27,18.29
1249,2007-12-28,18.89
1250,2007-12-31,20.7
1251,2008-01-01,
1252,2008-01-02,21.19
1253,2008-01-03,20.56
1254,2008-01-04,22.26
1255,2008-01-07,21.67
1256,2008-01-08,23.4
1257,2008-01-09,22.04
1258,2008-01-10,21.44
1259,2008-01-11,21.87
1260,2008-01-14,21.27
1261,2008-01-15,21.5
1262,2008-01-16,22.17
1263,2008-01-17,26.08
1264,2008-01-18,25.51
1265,2008-01-21,
1266,2008-01-22,28.28
1267,2008-01-23,26.11
1268,2008-01-24,25.23
1269,2008-01-25,26.76
1270,2008-01-28,25.09
1271,2008-01-29,24.74
1272,2008-01-30,24.92
1273,2008-01-31,23.82
1274,2008-02-01,21.77
1275,2008-02-04,23.4
1276,2008-02-05,25.72
1277,2008-02-06,26.24
1278,2008-02-07,25.26
1279,2008-02-08,25.73
1280,2008-02-11,24.5
1281,2008-02-12,23.54
1282,2008-02-13,22.07
1283,2008-02-14,22.71
1284,2008-02-15,22.6
1285,2008-02-18,
1286,2008-02-19,23.26
1287,2008-02-20,22.33
1288,2008-02-21,23.15
1289,2008-02-22,21.75
1290,2008-02-25,20.75
1291,2008-02-26,19.85
1292,2008-02-27,20.38
1293,2008-02-28,21.25
1294,2008-02-29,24.3
1295,2008-03-03,24.57
1296,2008-03-04,23.95
1297,2008-03-05,22.89
1298,2008-03-06,25.62
1299,2008-03-07,25.55
1300,2008-03-10,27.12
1301,2008-03-11,24.42
1302,2008-03-12,24.82
1303,2008-03-13,25.09
1304,2008-03-14,28.62
1305,2008-03-17,29.81
1306,2008-03-18,24.44
1307,2008-03-19,27.52
1308,2008-03-20,24.67
1309,2008-03-21,
1310,2008-03-24,23.77
1311,2008-03-25,23.74
1312,2008-03-26,24.09
1313,2008-03-27,23.9
1314,2008-03-28,23.84
1315,2008-03-31,23.78
1316,2008-04-01,21.1
1317,2008-04-02,21.53
1318,2008-04-03,21.63
1319,2008-04-04,20.79
1320,2008-04-07,20.77
1321,2008-04-08,20.56
1322,2008-04-09,21.11
1323,2008-04-10,20.29
1324,2008-04-11,21.67
1325,2008-04-14,22.21
1326,2008-04-15,21.19
1327,2008-04-16,18.94
1328,2008-04-17,19.04
1329,2008-04-18,18.33
1330,2008-04-21,18.54
1331,2008-04-22,19.03
1332,2008-04-23,18.55
1333,2008-04-24,18.11
1334,2008-04-25,17.7
1335,2008-04-28,17.96
1336,2008-04-29,18.68
1337,2008-04-30,19.0
1338,2008-05-01,17.41
1339,2008-05-02,16.55
1340,2008-05-05,17.25
1341,2008-05-06,16.87
1342,2008-05-07,18.09
1343,2008-05-08,17.7
1344,2008-05-09,17.92
1345,2008-05-12,16.37
1346,2008-05-13,16.46
1347,2008-05-14,16.24
1348,2008-05-15,15.0
1349,2008-05-16,15.0
1350,2008-05-19,15.63
1351,2008-05-20,16.37
1352,2008-05-21,17.45
1353,2008-05-22,16.95
1354,2008-05-23,18.37
1355,2008-05-26,
1356,2008-05-27,18.29
1357,2008-05-28,17.82
1358,2008-05-29,16.96
1359,2008-05-30,16.61
1360,2008-06-02,18.4
1361,2008-06-03,18.98
1362,2008-06-04,19.49
1363,2008-06-05,17.67
1364,2008-06-06,21.73
1365,2008-06-09,21.57
1366,2008-06-10,21.5
1367,2008-06-11,22.19
1368,2008-06-12,21.54
1369,2008-06-13,19.71
1370,2008-06-16,19.44
1371,2008-06-17,19.6
1372,2008-06-18,21.06
1373,2008-06-19,20.13
1374,2008-06-20,21.58
1375,2008-06-23,21.2
1376,2008-06-24,21.02
1377,2008-06-25,19.91
1378,2008-06-26,22.92
1379,2008-06-27,22.41
1380,2008-06-30,22.69
1381,2008-07-01,22.48
1382,2008-07-02,24.51
1383,2008-07-03,23.25
1384,2008-07-04,
1385,2008-07-07,24.24
1386,2008-07-08,21.76
1387,2008-07-09,24.05
1388,2008-07-10,24.16
1389,2008-07-11,25.92
1390,2008-07-14,26.94
1391,2008-07-15,26.96
1392,2008-07-16,23.45
1393,2008-07-17,23.14
1394,2008-07-18,22.26
1395,2008-07-21,21.5
1396,2008-07-22,19.62
1397,2008-07-23,19.92
1398,2008-07-24,21.89
1399,2008-07-25,21.34
1400,2008-07-28,22.72
1401,2008-07-29,20.6
1402,2008-07-30,19.91
1403,2008-07-31,21.71
1404,2008-08-01,21.22
1405,2008-08-04,22.05
1406,2008-08-05,20.01
1407,2008-08-06,19.07
1408,2008-08-07,20.02
1409,2008-08-08,19.49
1410,2008-08-11,19.2
1411,2008-08-12,20.04
1412,2008-08-13,20.79
1413,2008-08-14,19.54
1414,2008-08-15,18.83
1415,2008-08-18,20.36
1416,2008-08-19,20.77
1417,2008-08-20,19.89
1418,2008-08-21,19.23
1419,2008-08-22,18.41
1420,2008-08-25,20.5
1421,2008-08-26,20.08
1422,2008-08-27,19.44
1423,2008-08-28,19.02
1424,2008-08-29,20.12
1425,2008-09-01,
1426,2008-09-02,21.63
1427,2008-09-03,21.08
1428,2008-09-04,23.49
1429,2008-09-05,22.72
1430,2008-09-08,22.33
1431,2008-09-09,24.97
1432,2008-09-10,23.87
1433,2008-09-11,23.88
1434,2008-09-12,24.89
1435,2008-09-15,30.39
1436,2008-09-16,29.29
1437,2008-09-17,34.3
1438,2008-09-18,29.74
1439,2008-09-19,30.36
1440,2008-09-22,32.16
1441,2008-09-23,33.77
1442,2008-09-24,33.34
1443,2008-09-25,31.18
1444,2008-09-26,32.9
1445,2008-09-29,42.86
1446,2008-09-30,36.61
1447,2008-10-01,37.25
1448,2008-10-02,42.48
1449,2008-10-03,41.74
1450,2008-10-06,46.32
1451,2008-10-07,49.85
1452,2008-10-08,51.27
1453,2008-10-09,53.42
1454,2008-10-10,59.27
1455,2008-10-13,42.45
1456,2008-10-14,53.07
1457,2008-10-15,64.52
1458,2008-10-16,58.37
1459,2008-10-17,65.18
1460,2008-10-20,50.63
1461,2008-10-21,51.09
1462,2008-10-22,65.25
1463,2008-10-23,63.25
1464,2008-10-24,72.52
1465,2008-10-27,71.16
1466,2008-10-28,60.58
1467,2008-10-29,62.95
1468,2008-10-30,58.64
1469,2008-10-31,55.83
1470,2008-11-03,51.07
1471,2008-11-04,46.42
1472,2008-11-05,49.68
1473,2008-11-06,58.78
1474,2008-11-07,51.85
1475,2008-11-10,54.59
1476,2008-11-11,56.99
1477,2008-11-12,60.74
1478,2008-11-13,53.92
1479,2008-11-14,61.32
1480,2008-11-17,65.47
1481,2008-11-18,62.86
1482,2008-11-19,68.71
1483,2008-11-20,74.6
1484,2008-11-21,65.35
1485,2008-11-24,58.94
1486,2008-11-25,56.0
1487,2008-11-26,50.92
1488,2008-11-27,
1489,2008-11-28,51.84
1490,2008-12-01,62.4
1491,2008-12-02,58.59
1492,2008-12-03,56.05
1493,2008-12-04,58.91
1494,2008-12-05,54.41
1495,2008-12-08,52.95
1496,2008-12-09,52.85
1497,2008-12-10,50.78
1498,2008-12-11,49.61
1499,2008-12-12,49.03
1500,2008-12-15,51.89
1501,2008-12-16,47.29
1502,2008-12-17,45.61
1503,2008-12-18,42.22
1504,2008-12-19,40.53
1505,2008-12-22,39.28
1506,2008-12-23,41.03
1507,2008-12-24,40.54
1508,2008-12-25,
1509,2008-12-26,40.0
1510,2008-12-29,40.06
1511,2008-12-30,37.85
1512,2008-12-31,36.31
1513,2009-01-01,
1514,2009-01-02,34.53
1515,2009-01-05,35.83
1516,2009-01-06,35.4
1517,2009-01-07,39.34
1518,2009-01-08,38.71
1519,2009-01-09,39.06
1520,2009-01-12,41.64
1521,2009-01-13,39.84
1522,2009-01-14,44.28
1523,2009-01-15,44.95
1524,2009-01-16,41.57
1525,2009-01-19,
1526,2009-01-20,50.19
1527,2009-01-21,41.1
1528,2009-01-22,41.55
1529,2009-01-23,41.65
1530,2009-01-26,40.17
1531,2009-01-27,37.98
1532,2009-01-28,34.79
1533,2009-01-29,37.79
1534,2009-01-30,39.58
1535,2009-02-02,40.14
1536,2009-02-03,37.64
1537,2009-02-04,37.99
1538,2009-02-05,38.14
1539,2009-02-06,37.56
1540,2009-02-09,38.03
1541,2009-02-10,41.27
1542,2009-02-11,39.26
1543,2009-02-12,37.13
1544,2009-02-13,38.15
1545,2009-02-16,
1546,2009-02-17,43.35
1547,2009-02-18,42.72
1548,2009-02-19,41.72
1549,2009-02-20,43.62
1550,2009-02-23,47.02
1551,2009-02-24,40.61
1552,2009-02-25,40.2
1553,2009-02-26,40.42
1554,2009-02-27,41.45
1555,2009-03-02,46.82
1556,2009-03-03,45.76
1557,2009-03-04,42.16
1558,2009-03-05,45.4
1559,2009-03-06,43.85
1560,2009-03-09,45.0
1561,2009-03-10,39.4
1562,2009-03-11,39.19
1563,2009-03-12,36.67
1564,2009-03-13,37.8
1565,2009-03-16,39.09
1566,2009-03-17,36.37
1567,2009-03-18,36.5
1568,2009-03-19,39.05
1569,2009-03-20,41.43
1570,2009-03-23,38.09
1571,2009-03-24,38.95
1572,2009-03-25,37.45
1573,2009-03-26,36.06
1574,2009-03-27,36.8
1575,2009-03-30,40.65
1576,2009-03-31,39.9
1577,2009-04-01,37.62
1578,2009-04-02,37.83
1579,2009-04-03,36.18
1580,2009-04-06,36.77
1581,2009-04-07,36.62
1582,2009-04-08,35.3
1583,2009-04-09,33.32
1584,2009-04-10,
1585,2009-04-13,34.28
1586,2009-04-14,34.32
1587,2009-04-15,33.19
1588,2009-04-16,32.17
1589,2009-04-17,31.09
1590,2009-04-20,35.55
1591,2009-04-21,33.72
1592,2009-04-22,34.85
1593,2009-04-23,33.59
1594,2009-04-24,33.13
1595,2009-04-27,34.32
1596,2009-04-28,34.28
1597,2009-04-29,32.58
1598,2009-04-30,32.72
1599,2009-05-01,31.58
1600,2009-05-04,30.97
1601,2009-05-05,30.3
1602,2009-05-06,29.26
1603,2009-05-07,30.19
1604,2009-05-08,28.65
1605,2009-05-11,28.98
1606,2009-05-12,27.84
1607,2009-05-13,29.44
1608,2009-05-14,28.01
1609,2009-05-15,28.8
1610,2009-05-18,26.29
1611,2009-05-19,25.28
1612,2009-05-20,25.71
1613,2009-05-21,27.68
1614,2009-05-22,29.09
1615,2009-05-25,
1616,2009-05-26,27.29
1617,2009-05-27,28.71
1618,2009-05-28,28.15
1619,2009-05-29,25.33
1620,2009-06-01,26.93
1621,2009-06-02,26.63
1622,2009-06-03,27.34
1623,2009-06-04,26.92
1624,2009-06-05,26.57
1625,2009-06-08,26.54
1626,2009-06-09,25.29
1627,2009-06-10,25.29
1628,2009-06-11,25.39
1629,2009-06-12,25.13
1630,2009-06-15,27.95
1631,2009-06-16,28.91
1632,2009-06-17,28.06
1633,2009-06-18,26.83
1634,2009-06-19,24.99
1635,2009-06-22,28.25
1636,2009-06-23,27.59
1637,2009-06-24,26.24
1638,2009-06-25,23.92
1639,2009-06-26,23.6
1640,2009-06-29,22.69
1641,2009-06-30,23.47
1642,2009-07-01,23.55
1643,2009-07-02,25.09
1644,2009-07-03,
1645,2009-07-06,25.75
1646,2009-07-07,27.48
1647,2009-07-08,27.94
1648,2009-07-09,26.69
1649,2009-07-10,26.01
1650,2009-07-13,23.59
1651,2009-07-14,23.07
1652,2009-07-15,23.14
1653,2009-07-16,22.0
1654,2009-07-17,21.33
1655,2009-07-20,21.19
1656,2009-07-21,20.64
1657,2009-07-22,20.72
1658,2009-07-23,21.02
1659,2009-07-24,20.46
1660,2009-07-27,21.77
1661,2009-07-28,22.26
1662,2009-07-29,22.71
1663,2009-07-30,22.61
1664,2009-07-31,22.99
1665,2009-08-03,22.87
1666,2009-08-04,22.2
1667,2009-08-05,22.06
1668,2009-08-06,23.05
1669,2009-08-07,22.26
1670,2009-08-10,22.41
1671,2009-08-11,23.32
1672,2009-08-12,22.9
1673,2009-08-13,22.16
1674,2009-08-14,21.87
1675,2009-08-17,25.2
1676,2009-08-18,23.59
1677,2009-08-19,23.39
1678,2009-08-20,22.63
1679,2009-08-21,22.46
1680,2009-08-24,22.34
1681,2009-08-25,22.24
1682,2009-08-26,22.31
1683,2009-08-27,21.93
1684,2009-08-28,21.79
1685,2009-08-31,23.14
1686,2009-09-01,26.01
1687,2009-09-02,25.78
1688,2009-09-03,24.04
1689,2009-09-04,22.5
1690,2009-09-07,
1691,2009-09-08,23.01
1692,2009-09-09,21.7
1693,2009-09-10,21.15
1694,2009-09-11,21.4
1695,2009-09-14,21.08
1696,2009-09-15,20.83
1697,2009-09-16,21.26
1698,2009-09-17,21.15
1699,2009-09-18,21.22
1700,2009-09-21,21.33
1701,2009-09-22,20.75
1702,2009-09-23,21.0
1703,2009-09-24,22.13
1704,2009-09-25,22.5
1705,2009-09-28,22.07
1706,2009-09-29,22.49
1707,2009-09-30,22.79
1708,2009-10-01,25.09
1709,2009-10-02,25.14
1710,2009-10-05,23.79
1711,2009-10-06,22.65
1712,2009-10-07,21.8
1713,2009-10-08,21.42
1714,2009-10-09,20.22
1715,2009-10-12,19.92
1716,2009-10-13,20.28
1717,2009-10-14,20.04
1718,2009-10-15,19.11
1719,2009-10-16,18.57
1720,2009-10-19,18.74
1721,2009-10-20,17.96
1722,2009-10-21,19.27
1723,2009-10-22,18.01
1724,2009-10-23,19.31
1725,2009-10-26,21.45
1726,2009-10-27,22.05
1727,2009-10-28,24.79
1728,2009-10-29,21.74
1729,2009-10-30,26.82
1730,2009-11-02,26.19
1731,2009-11-03,25.21
1732,2009-11-04,24.44
1733,2009-11-05,22.28
1734,2009-11-06,21.19
1735,2009-11-09,20.22
1736,2009-11-10,20.03
1737,2009-11-11,20.02
1738,2009-11-12,21.32
1739,2009-11-13,20.44
1740,2009-11-16,19.93
1741,2009-11-17,19.51
1742,2009-11-18,19.28
1743,2009-11-19,19.89
1744,2009-11-20,19.46
1745,2009-11-23,18.51
1746,2009-11-24,18.11
1747,2009-11-25,17.98
1748,2009-11-26,
1749,2009-11-27,21.81
1750,2009-11-30,21.62
1751,2009-12-01,19.55
1752,2009-12-02,18.78
1753,2009-12-03,19.99
1754,2009-12-04,19.23
1755,2009-12-07,19.67
1756,2009-12-08,20.94
1757,2009-12-09,20.18
1758,2009-12-10,19.47
1759,2009-12-11,18.7
1760,2009-12-14,18.23
1761,2009-12-15,18.8
1762,2009-12-16,18.35
1763,2009-12-17,19.77
1764,2009-12-18,19.44
1765,2009-12-21,18.73
1766,2009-12-22,17.32
1767,2009-12-23,17.48
1768,2009-12-24,16.97
1769,2009-12-25,
1770,2009-12-28,17.41
1771,2009-12-29,17.59
1772,2009-12-30,17.69
1773,2009-12-31,18.97
1774,2010-01-01,
1775,2010-01-04,18.2
1776,2010-01-05,17.6
1777,2010-01-06,17.33
1778,2010-01-07,17.2
1779,2010-01-08,16.59
1780,2010-01-11,16.01
1781,2010-01-12,16.2
1782,2010-01-13,16.14
1783,2010-01-14,15.59
1784,2010-01-15,15.74
1785,2010-01-18,
1786,2010-01-19,15.81
1787,2010-01-20,16.39
1788,2010-01-21,19.73
1789,2010-01-22,24.2
1790,2010-01-25,23.01
1791,2010-01-26,21.87
1792,2010-01-27,20.57
1793,2010-01-28,21.24
1794,2010-01-29,21.63
1795,2010-02-01,19.98
1796,2010-02-02,18.91
1797,2010-02-03,18.78
1798,2010-02-04,22.77
1799,2010-02-05,22.95
1800,2010-02-08,23.39
1801,2010-02-09,22.63
1802,2010-02-10,22.25
1803,2010-02-11,20.84
1804,2010-02-12,20.23
1805,2010-02-15,
1806,2010-02-16,19.35
1807,2010-02-17,18.96
1808,2010-02-18,18.15
1809,2010-02-19,17.91
1810,2010-02-22,17.79
1811,2010-02-23,19.09
1812,2010-02-24,17.84
1813,2010-02-25,17.81
1814,2010-02-26,17.42
1815,2010-03-01,17.07
1816,2010-03-02,16.85
1817,2010-03-03,16.86
1818,2010-03-04,16.5
1819,2010-03-05,15.52
1820,2010-03-08,15.87
1821,2010-03-09,15.96
1822,2010-03-10,16.73
1823,2010-03-11,16.22
1824,2010-03-12,15.8
1825,2010-03-15,16.09
1826,2010-03-16,15.83
1827,2010-03-17,15.5
1828,2010-03-18,15.02
1829,2010-03-19,15.29
1830,2010-03-22,15.19
1831,2010-03-23,14.68
1832,2010-03-24,15.34
1833,2010-03-25,16.42
1834,2010-03-26,15.87
1835,2010-03-29,15.98
1836,2010-03-30,15.46
1837,2010-03-31,15.64
1838,2010-04-01,15.69
1839,2010-04-02,
1840,2010-04-05,15.48
1841,2010-04-06,14.92
1842,2010-04-07,15.4
1843,2010-04-08,15.12
1844,2010-04-09,14.74
1845,2010-04-12,14.37
1846,2010-04-13,14.6
1847,2010-04-14,14.25
1848,2010-04-15,14.05
1849,2010-04-16,16.12
1850,2010-04-19,15.37
1851,2010-04-20,13.99
1852,2010-04-21,14.3
1853,2010-04-22,14.55
1854,2010-04-23,14.63
1855,2010-04-26,15.43
1856,2010-04-27,15.43
1857,2010-04-28,18.48
1858,2010-04-29,16.54
1859,2010-04-30,19.65
1860,2010-05-03,17.79
1861,2010-05-04,21.17
1862,2010-05-05,22.32
1863,2010-05-06,27.35
1864,2010-05-07,35.91
1865,2010-05-10,25.93
1866,2010-05-11,25.04
1867,2010-05-12,22.42
1868,2010-05-13,23.45
1869,2010-05-14,27.67
1870,2010-05-17,27.15
1871,2010-05-18,29.67
1872,2010-05-19,31.68
1873,2010-05-20,40.72
1874,2010-05-21,35.48
1875,2010-05-24,33.91
1876,2010-05-25,31.59
1877,2010-05-26,31.2
1878,2010-05-27,26.48
1879,2010-05-28,28.67
1880,2010-05-31,
1881,2010-06-01,31.97
1882,2010-06-02,26.96
1883,2010-06-03,26.51
1884,2010-06-04,31.43
1885,2010-06-07,33.17
1886,2010-06-08,30.28
1887,2010-06-09,29.94
1888,2010-06-10,27.15
1889,2010-06-11,25.43
1890,2010-06-14,25.53
1891,2010-06-15,22.94
1892,2010-06-16,22.73
1893,2010-06-17,22.21
1894,2010-06-18,21.23
1895,2010-06-21,21.93
1896,2010-06-22,24.07
1897,2010-06-23,23.87
1898,2010-06-24,26.23
1899,2010-06-25,25.37
1900,2010-06-28,25.67
1901,2010-06-29,30.56
1902,2010-06-30,30.54
1903,2010-07-01,29.37
1904,2010-07-02,27.56
1905,2010-07-05,
1906,2010-07-06,26.69
1907,2010-07-07,23.83
1908,2010-07-08,22.66
1909,2010-07-09,21.87
1910,2010-07-12,21.09
1911,2010-07-13,21.3
1912,2010-07-14,21.54
1913,2010-07-15,21.85
1914,2010-07-16,23.09
1915,2010-07-19,22.73
1916,2010-07-20,21.41
1917,2010-07-21,23.43
1918,2010-07-22,22.02
1919,2010-07-23,20.75
1920,2010-07-26,20.15
1921,2010-07-27,20.28
1922,2010-07-28,21.06
1923,2010-07-29,21.31
1924,2010-07-30,20.73
1925,2010-08-02,19.48
1926,2010-08-03,19.98
1927,2010-08-04,19.86
1928,2010-08-05,19.7
1929,2010-08-06,19.23
1930,2010-08-09,19.28
1931,2010-08-10,19.6
1932,2010-08-11,22.81
1933,2010-08-12,23.59
1934,2010-08-13,23.9
1935,2010-08-16,23.34
1936,2010-08-17,21.92
1937,2010-08-18,22.02
1938,2010-08-19,23.43
1939,2010-08-20,22.64
1940,2010-08-23,22.86
1941,2010-08-24,24.61
1942,2010-08-25,24.24
1943,2010-08-26,24.48
1944,2010-08-27,21.76
1945,2010-08-30,24.32
1946,2010-08-31,23.73
1947,2010-09-01,21.47
1948,2010-09-02,20.79
1949,2010-09-03,18.89
1950,2010-09-06,
1951,2010-09-07,21.1
1952,2010-09-08,20.76
1953,2010-09-09,20.54
1954,2010-09-10,19.81
1955,2010-09-13,19.08
1956,2010-09-14,19.37
1957,2010-09-15,19.76
1958,2010-09-16,19.15
1959,2010-09-17,19.02
1960,2010-09-20,18.86
1961,2010-09-21,19.52
1962,2010-09-22,19.63
1963,2010-09-23,20.62
1964,2010-09-24,18.75
1965,2010-09-27,19.83
1966,2010-09-28,19.69
1967,2010-09-29,20.15
1968,2010-09-30,20.62
1969,2010-10-01,19.72
1970,2010-10-04,20.58
1971,2010-10-05,19.18
1972,2010-10-06,18.76
1973,2010-10-07,18.8
1974,2010-10-08,17.93
1975,2010-10-11,16.53
1976,2010-10-12,16.59
1977,2010-10-13,16.3
1978,2010-10-14,16.82
1979,2010-10-15,16.89
1980,2010-10-18,17.09
1981,2010-10-19,18.18
1982,2010-10-20,17.31
1983,2010-10-21,16.5
1984,2010-10-22,16.4
1985,2010-10-25,17.3
1986,2010-10-26,17.67
1987,2010-10-27,18.21
1988,2010-10-28,18.33
1989,2010-10-29,18.51
1990,2010-11-01,19.14
1991,2010-11-02,19.11
1992,2010-11-03,17.24
1993,2010-11-04,16.16
1994,2010-11-05,16.0
1995,2010-11-08,16.09
1996,2010-11-09,16.81
1997,2010-11-10,16.35
1998,2010-11-11,16.77
1999,2010-11-12,18.24
2000,2010-11-15,17.59
2001,2010-11-16,20.05
2002,2010-11-17,19.49
2003,2010-11-18,16.67
2004,2010-11-19,15.79
2005,2010-11-22,16.23
2006,2010-11-23,18.24
2007,2010-11-24,17.17
2008,2010-11-25,
2009,2010-11-26,18.2
2010,2010-11-29,19.46
2011,2010-11-30,20.99
2012,2010-12-01,18.78
2013,2010-12-02,17.26
2014,2010-12-03,15.72
2015,2010-12-06,15.86
2016,2010-12-07,16.02
2017,2010-12-08,15.77
2018,2010-12-09,15.38
2019,2010-12-10,15.52
2020,2010-12-13,15.16
2021,2010-12-14,15.3
2022,2010-12-15,15.44
2023,2010-12-16,15.15
2024,2010-12-17,14.07
2025,2010-12-20,14.73
2026,2010-12-21,14.76
2027,2010-12-22,13.88
2028,2010-12-23,14.06
2029,2010-12-24,
2030,2010-12-27,15.51
2031,2010-12-28,15.47
2032,2010-12-29,15.09
2033,2010-12-30,15.29
2034,2010-12-31,15.61
2035,2011-01-03,15.63
2036,2011-01-04,15.18
2037,2011-01-05,14.58
2038,2011-01-06,15.06
2039,2011-01-07,14.96
2040,2011-01-10,15.34
2041,2011-01-11,14.52
2042,2011-01-12,13.98
2043,2011-01-13,13.95
2044,2011-01-14,13.14
2045,2011-01-17,
2046,2011-01-18,13.09
2047,2011-01-19,14.6
2048,2011-01-20,15.16
2049,2011-01-21,15.05
2050,2011-01-24,14.62
2051,2011-01-25,14.62
2052,2011-01-26,14.17
2053,2011-01-27,14.0
2054,2011-01-28,17.05
2055,2011-01-31,16.68
2056,2011-02-01,15.37
2057,2011-02-02,15.01
2058,2011-02-03,14.44
2059,2011-02-04,13.95
2060,2011-02-07,14.11
2061,2011-02-08,13.48
2062,2011-02-09,13.8
2063,2011-02-10,13.78
2064,2011-02-11,13.56
2065,2011-02-14,14.24
2066,2011-02-15,14.56
2067,2011-02-16,14.56
2068,2011-02-17,14.58
2069,2011-02-18,13.91
2070,2011-02-21,
2071,2011-02-22,17.83
2072,2011-02-23,18.6
2073,2011-02-24,18.37
2074,2011-02-25,16.71
2075,2011-02-28,15.79
2076,2011-03-01,17.96
2077,2011-03-02,17.88
2078,2011-03-03,16.07
2079,2011-03-04,16.43
2080,2011-03-07,18.18
2081,2011-03-08,17.42
2082,2011-03-09,17.75
2083,2011-03-10,19.41
