,Date,VXNCLS
1078,2007-05-02,16.7
1079,2007-05-03,16.6
1080,2007-05-04,16.59
1081,2007-05-07,16.98
1082,2007-05-08,17.06
1083,2007-05-09,16.29
1084,2007-05-10,17.38
1085,2007-05-11,16.09
1086,2007-05-14,16.83
1087,2007-05-15,17.09
1088,2007-05-16,16.31
1089,2007-05-17,16.75
1090,2007-05-18,15.91
1091,2007-05-21,16.03
1092,2007-05-22,16.07
1093,2007-05-23,16.93
1094,2007-05-24,18.02
1095,2007-05-25,17.07
1096,2007-05-28,
1097,2007-05-29,17.57
1098,2007-05-30,16.84
1099,2007-05-31,16.86
1100,2007-06-01,16.58
1101,2007-06-04,16.59
1102,2007-06-05,16.44
1103,2007-06-06,17.2
1104,2007-06-07,19.3
1105,2007-06-08,17.12
1106,2007-06-11,16.29
1107,2007-06-12,17.7
1108,2007-06-13,15.81
1109,2007-06-14,15.43
1110,2007-06-15,15.94
1111,2007-06-18,15.86
1112,2007-06-19,15.53
1113,2007-06-20,16.68
1114,2007-06-21,16.21
1115,2007-06-22,17.29
1116,2007-06-25,18.07
1117,2007-06-26,19.59
1118,2007-06-27,17.36
1119,2007-06-28,16.91
1120,2007-06-29,17.86
1121,2007-07-02,17.0
1122,2007-07-03,16.7
1123,2007-07-04,
1124,2007-07-05,17.09
1125,2007-07-06,16.52
1126,2007-07-09,17.08
1127,2007-07-10,18.61
1128,2007-07-11,17.54
1129,2007-07-12,17.25
1130,2007-07-13,16.44
1131,2007-07-16,16.55
1132,2007-07-17,16.95
1133,2007-07-18,16.77
1134,2007-07-19,16.55
1135,2007-07-20,17.49
1136,2007-07-23,17.85
1137,2007-07-24,19.31
1138,2007-07-25,18.92
1139,2007-07-26,19.5
1140,2007-07-27,23.18
1141,2007-07-30,20.76
1142,2007-07-31,23.55
1143,2007-08-01,23.78
1144,2007-08-02,21.24
1145,2007-08-03,24.42
1146,2007-08-06,22.43
1147,2007-08-07,21.08
1148,2007-08-08,20.97
1149,2007-08-09,26.23
1150,2007-08-10,26.84
1151,2007-08-13,24.57
1152,2007-08-14,24.97
1153,2007-08-15,27.97
1154,2007-08-16,29.03
1155,2007-08-17,27.04
1156,2007-08-20,25.2
1157,2007-08-21,23.67
1158,2007-08-22,22.0
1159,2007-08-23,22.03
1160,2007-08-24,20.69
1161,2007-08-27,22.63
1162,2007-08-28,25.9
1163,2007-08-29,23.61
1164,2007-08-30,25.38
1165,2007-08-31,24.53
1166,2007-09-03,
1167,2007-09-04,24.51
1168,2007-09-05,27.15
1169,2007-09-06,26.64
1170,2007-09-07,29.22
1171,2007-09-10,29.94
1172,2007-09-11,27.52
1173,2007-09-12,28.02
1174,2007-09-13,27.44
1175,2007-09-14,26.96
1176,2007-09-17,28.74
1177,2007-09-18,23.28
1178,2007-09-19,22.51
1179,2007-09-20,21.97
1180,2007-09-21,20.71
1181,2007-09-24,20.83
1182,2007-09-25,20.8
1183,2007-09-26,20.59
1184,2007-09-27,20.59
1185,2007-09-28,21.01
1186,2007-10-01,21.09
1187,2007-10-02,21.26
1188,2007-10-03,21.55
1189,2007-10-04,21.46
1190,2007-10-05,19.77
1191,2007-10-08,20.25
1192,2007-10-09,19.42
1193,2007-10-10,19.73
1194,2007-10-11,22.42
1195,2007-10-12,21.2
1196,2007-10-15,23.46
1197,2007-10-16,23.56
1198,2007-10-17,22.02
1199,2007-10-18,22.14
1200,2007-10-19,25.94
1201,2007-10-22,25.26
1202,2007-10-23,24.13
1203,2007-10-24,24.8
1204,2007-10-25,25.77
1205,2007-10-26,25.01
1206,2007-10-29,25.83
1207,2007-10-30,26.36
1208,2007-10-31,23.11
1209,2007-11-01,26.26
1210,2007-11-02,24.83
1211,2007-11-05,26.1
1212,2007-11-06,23.91
1213,2007-11-07,27.14
1214,2007-11-08,29.61
1215,2007-11-09,32.52
1216,2007-11-12,34.94
1217,2007-11-13,29.71
1218,2007-11-14,31.32
1219,2007-11-15,32.91
1220,2007-11-16,28.79
1221,2007-11-19,30.11
1222,2007-11-20,29.89
1223,2007-11-21,30.55
1224,2007-11-22,
1225,2007-11-23,30.49
1226,2007-11-26,33.43
1227,2007-11-27,30.76
1228,2007-11-28,28.83
1229,2007-11-29,28.27
1230,2007-11-30,28.65
1231,2007-12-03,29.63
1232,2007-12-04,28.85
1233,2007-12-05,26.91
1234,2007-12-06,24.89
1235,2007-12-07,23.75
1236,2007-12-10,24.39
1237,2007-12-11,26.46
1238,2007-12-12,25.97
1239,2007-12-13,25.52
1240,2007-12-14,25.91
1241,2007-12-17,27.89
1242,2007-12-18,26.79
1243,2007-12-19,24.88
1244,2007-12-20,23.15
1245,2007-12-21,20.9
1246,2007-12-24,21.42
1247,2007-12-25,
1248,2007-12-26,21.32
1249,2007-12-27,22.46
1250,2007-12-28,23.63
1251,2007-12-31,25.9
1252,2008-01-01,
1253,2008-01-02,27.14
1254,2008-01-03,26.59
1255,2008-01-04,28.62
1256,2008-01-07,29.39
1257,2008-01-08,30.77
1258,2008-01-09,28.18
1259,2008-01-10,27.78
1260,2008-01-11,28.82
1261,2008-01-14,28.08
1262,2008-01-15,27.48
1263,2008-01-16,28.87
1264,2008-01-17,31.16
1265,2008-01-18,30.23
1266,2008-01-21,
1267,2008-01-22,35.63
1268,2008-01-23,34.02
1269,2008-01-24,32.22
1270,2008-01-25,33.81
1271,2008-01-28,32.56
1272,2008-01-29,32.85
1273,2008-01-30,31.8
1274,2008-01-31,31.08
1275,2008-02-01,28.25
1276,2008-02-04,30.46
1277,2008-02-05,32.44
1278,2008-02-06,32.68
1279,2008-02-07,31.56
1280,2008-02-08,30.08
1281,2008-02-11,29.09
1282,2008-02-12,28.22
1283,2008-02-13,25.35
1284,2008-02-14,26.52
1285,2008-02-15,26.69
1286,2008-02-18,
1287,2008-02-19,27.99
1288,2008-02-20,27.09
1289,2008-02-21,26.92
1290,2008-02-22,26.3
1291,2008-02-25,26.67
1292,2008-02-26,25.95
1293,2008-02-27,25.06
1294,2008-02-28,26.6
1295,2008-02-29,28.44
1296,2008-03-03,29.47
1297,2008-03-04,28.26
1298,2008-03-05,27.52
1299,2008-03-06,29.99
1300,2008-03-07,29.25
1301,2008-03-10,31.38
1302,2008-03-11,28.56
1303,2008-03-12,30.05
1304,2008-03-13,29.86
1305,2008-03-14,32.01
1306,2008-03-17,32.99
1307,2008-03-18,28.45
1308,2008-03-19,31.28
1309,2008-03-20,29.05
1310,2008-03-21,
1311,2008-03-24,28.69
1312,2008-03-25,29.07
1313,2008-03-26,29.75
1314,2008-03-27,29.55
1315,2008-03-28,28.87
1316,2008-03-31,29.04
1317,2008-04-01,26.56
1318,2008-04-02,27.27
1319,2008-04-03,26.93
1320,2008-04-04,25.6
1321,2008-04-07,26.19
1322,2008-04-08,26.03
1323,2008-04-09,26.61
1324,2008-04-10,25.77
1325,2008-04-11,27.54
1326,2008-04-14,28.28
1327,2008-04-15,27.46
1328,2008-04-16,25.55
1329,2008-04-17,24.2
1330,2008-04-18,23.58
1331,2008-04-21,24.09
1332,2008-04-22,24.54
1333,2008-04-23,25.06
1334,2008-04-24,23.72
1335,2008-04-25,23.34
1336,2008-04-28,23.65
1337,2008-04-29,23.87
1338,2008-04-30,24.41
1339,2008-05-01,22.72
1340,2008-05-02,21.39
1341,2008-05-05,22.43
1342,2008-05-06,21.88
1343,2008-05-07,23.51
1344,2008-05-08,23.18
1345,2008-05-09,23.48
1346,2008-05-12,22.46
1347,2008-05-13,21.5
1348,2008-05-14,21.47
1349,2008-05-15,20.13
1350,2008-05-16,20.0
1351,2008-05-19,21.09
1352,2008-05-20,21.37
1353,2008-05-21,22.96
1354,2008-05-22,22.49
1355,2008-05-23,23.36
1356,2008-05-26,
1357,2008-05-27,22.99
1358,2008-05-28,22.24
1359,2008-05-29,21.28
1360,2008-05-30,20.85
1361,2008-06-02,22.88
1362,2008-06-03,23.89
1363,2008-06-04,24.01
1364,2008-06-05,22.85
1365,2008-06-06,26.04
1366,2008-06-09,26.7
1367,2008-06-10,26.58
1368,2008-06-11,27.32
1369,2008-06-12,27.4
1370,2008-06-13,25.3
1371,2008-06-16,25.02
1372,2008-06-17,24.7
1373,2008-06-18,25.8
1374,2008-06-19,24.8
1375,2008-06-20,26.75
1376,2008-06-23,27.53
1377,2008-06-24,28.14
1378,2008-06-25,26.39
1379,2008-06-26,29.06
1380,2008-06-27,28.67
1381,2008-06-30,29.76
1382,2008-07-01,28.73
1383,2008-07-02,30.92
1384,2008-07-03,29.85
1385,2008-07-04,
1386,2008-07-07,30.38
1387,2008-07-08,28.43
1388,2008-07-09,30.27
1389,2008-07-10,30.45
1390,2008-07-11,31.67
1391,2008-07-14,33.2
1392,2008-07-15,33.01
1393,2008-07-16,30.13
1394,2008-07-17,29.87
1395,2008-07-18,30.49
1396,2008-07-21,29.69
1397,2008-07-22,27.09
1398,2008-07-23,27.44
1399,2008-07-24,27.83
1400,2008-07-25,26.63
1401,2008-07-28,27.74
1402,2008-07-29,26.15
1403,2008-07-30,25.54
1404,2008-07-31,26.24
1405,2008-08-01,25.97
1406,2008-08-04,27.56
1407,2008-08-05,25.65
1408,2008-08-06,24.35
1409,2008-08-07,24.75
1410,2008-08-08,24.24
1411,2008-08-11,24.19
1412,2008-08-12,24.51
1413,2008-08-13,24.57
1414,2008-08-14,22.6
1415,2008-08-15,22.52
1416,2008-08-18,23.59
1417,2008-08-19,24.21
1418,2008-08-20,23.53
1419,2008-08-21,23.15
1420,2008-08-22,22.38
1421,2008-08-25,24.28
1422,2008-08-26,24.03
1423,2008-08-27,23.34
1424,2008-08-28,23.15
1425,2008-08-29,24.02
1426,2008-09-01,
1427,2008-09-02,26.15
1428,2008-09-03,25.74
1429,2008-09-04,27.56
1430,2008-09-05,26.66
1431,2008-09-08,27.42
1432,2008-09-09,28.63
1433,2008-09-10,27.76
1434,2008-09-11,27.31
1435,2008-09-12,28.21
1436,2008-09-15,32.13
1437,2008-09-16,31.0
1438,2008-09-17,35.88
1439,2008-09-18,32.82
1440,2008-09-19,34.26
1441,2008-09-22,35.46
1442,2008-09-23,36.52
1443,2008-09-24,36.4
1444,2008-09-25,34.86
1445,2008-09-26,36.85
1446,2008-09-29,49.56
1447,2008-09-30,42.58
1448,2008-10-01,42.92
1449,2008-10-02,49.53
1450,2008-10-03,49.76
1451,2008-10-06,55.36
1452,2008-10-07,58.51
1453,2008-10-08,63.27
1454,2008-10-09,69.66
1455,2008-10-10,71.58
1456,2008-10-13,60.27
1457,2008-10-14,62.77
1458,2008-10-15,72.93
1459,2008-10-16,72.39
1460,2008-10-17,71.26
1461,2008-10-20,59.65
1462,2008-10-21,60.07
1463,2008-10-22,70.92
1464,2008-10-23,69.84
1465,2008-10-24,78.82
1466,2008-10-27,79.16
1467,2008-10-28,66.2
1468,2008-10-29,69.13
1469,2008-10-30,63.19
1470,2008-10-31,60.3
1471,2008-11-03,56.22
1472,2008-11-04,51.25
1473,2008-11-05,55.43
1474,2008-11-06,62.7
1475,2008-11-07,55.14
1476,2008-11-10,58.44
1477,2008-11-11,60.83
1478,2008-11-12,64.64
1479,2008-11-13,58.03
1480,2008-11-14,66.05
1481,2008-11-17,68.6
1482,2008-11-18,68.31
1483,2008-11-19,74.66
1484,2008-11-20,80.64
1485,2008-11-21,71.2
1486,2008-11-24,62.92
1487,2008-11-25,59.71
1488,2008-11-26,55.26
1489,2008-11-27,
1490,2008-11-28,56.05
1491,2008-12-01,66.35
1492,2008-12-02,62.48
1493,2008-12-03,61.74
1494,2008-12-04,62.59
1495,2008-12-05,58.96
1496,2008-12-08,57.17
1497,2008-12-09,56.59
1498,2008-12-10,53.82
1499,2008-12-11,52.06
1500,2008-12-12,51.91
1501,2008-12-15,54.71
1502,2008-12-16,50.22
1503,2008-12-17,48.04
1504,2008-12-18,46.03
1505,2008-12-19,43.5
1506,2008-12-22,41.91
1507,2008-12-23,43.29
1508,2008-12-24,43.4
1509,2008-12-25,
1510,2008-12-26,43.15
1511,2008-12-29,43.69
1512,2008-12-30,41.67
1513,2008-12-31,40.79
1514,2009-01-01,
1515,2009-01-02,39.11
1516,2009-01-05,39.07
1517,2009-01-06,39.71
1518,2009-01-07,43.52
1519,2009-01-08,43.23
1520,2009-01-09,43.84
1521,2009-01-12,44.46
1522,2009-01-13,43.11
1523,2009-01-14,47.8
1524,2009-01-15,48.33
1525,2009-01-16,44.19
1526,2009-01-19,
1527,2009-01-20,54.45
1528,2009-01-21,47.35
1529,2009-01-22,45.83
1530,2009-01-23,46.6
1531,2009-01-26,45.0
1532,2009-01-27,43.1
1533,2009-01-28,39.17
1534,2009-01-29,42.58
1535,2009-01-30,44.93
1536,2009-02-02,46.47
1537,2009-02-03,42.88
1538,2009-02-04,42.82
1539,2009-02-05,43.3
1540,2009-02-06,41.95
1541,2009-02-09,43.51
1542,2009-02-10,45.86
1543,2009-02-11,44.58
1544,2009-02-12,41.99
1545,2009-02-13,43.11
1546,2009-02-16,
1547,2009-02-17,47.5
1548,2009-02-18,46.68
1549,2009-02-19,45.2
1550,2009-02-20,47.18
1551,2009-02-23,50.06
1552,2009-02-24,44.05
1553,2009-02-25,43.95
1554,2009-02-26,43.87
1555,2009-02-27,45.28
1556,2009-03-02,50.92
1557,2009-03-03,49.36
1558,2009-03-04,45.66
1559,2009-03-05,48.08
1560,2009-03-06,47.99
1561,2009-03-09,48.76
1562,2009-03-10,43.83
1563,2009-03-11,42.81
1564,2009-03-12,40.77
1565,2009-03-13,41.25
1566,2009-03-16,43.54
1567,2009-03-17,40.36
1568,2009-03-18,39.8
1569,2009-03-19,42.46
1570,2009-03-20,44.66
1571,2009-03-23,42.01
1572,2009-03-24,42.17
1573,2009-03-25,41.35
1574,2009-03-26,40.58
1575,2009-03-27,41.45
1576,2009-03-30,44.87
1577,2009-03-31,44.2
1578,2009-04-01,42.48
1579,2009-04-02,42.29
1580,2009-04-03,40.6
1581,2009-04-06,41.56
1582,2009-04-07,41.07
1583,2009-04-08,40.5
1584,2009-04-09,38.23
1585,2009-04-10,
1586,2009-04-13,39.34
1587,2009-04-14,39.43
1588,2009-04-15,38.31
1589,2009-04-16,36.8
1590,2009-04-17,35.29
1591,2009-04-20,39.71
1592,2009-04-21,38.44
1593,2009-04-22,39.24
1594,2009-04-23,37.95
1595,2009-04-24,36.8
1596,2009-04-27,38.79
1597,2009-04-28,38.53
1598,2009-04-29,36.96
1599,2009-04-30,36.64
1600,2009-05-01,35.05
1601,2009-05-04,35.05
1602,2009-05-05,33.42
1603,2009-05-06,33.28
1604,2009-05-07,34.47
1605,2009-05-08,33.67
1606,2009-05-11,34.29
1607,2009-05-12,33.09
1608,2009-05-13,34.98
1609,2009-05-14,32.64
1610,2009-05-15,33.14
1611,2009-05-18,30.22
1612,2009-05-19,29.56
1613,2009-05-20,29.9
1614,2009-05-21,31.2
1615,2009-05-22,31.87
1616,2009-05-25,
1617,2009-05-26,31.23
1618,2009-05-27,32.16
1619,2009-05-28,31.52
1620,2009-05-29,29.44
1621,2009-06-01,30.72
1622,2009-06-02,30.61
1623,2009-06-03,31.45
1624,2009-06-04,31.06
1625,2009-06-05,30.71
1626,2009-06-08,31.18
1627,2009-06-09,29.69
1628,2009-06-10,29.77
1629,2009-06-11,29.73
1630,2009-06-12,29.21
1631,2009-06-15,32.54
1632,2009-06-16,32.32
1633,2009-06-17,31.47
1634,2009-06-18,30.03
1635,2009-06-19,28.3
1636,2009-06-22,31.41
1637,2009-06-23,30.69
1638,2009-06-24,29.03
1639,2009-06-25,27.25
1640,2009-06-26,26.53
1641,2009-06-29,26.47
1642,2009-06-30,26.69
1643,2009-07-01,26.86
1644,2009-07-02,28.07
1645,2009-07-03,
1646,2009-07-06,29.25
1647,2009-07-07,31.2
1648,2009-07-08,31.07
1649,2009-07-09,30.0
1650,2009-07-10,29.33
1651,2009-07-13,26.61
1652,2009-07-14,26.03
1653,2009-07-15,25.28
1654,2009-07-16,24.8
1655,2009-07-17,24.28
1656,2009-07-20,24.79
1657,2009-07-21,24.68
1658,2009-07-22,24.99
1659,2009-07-23,25.87
1660,2009-07-24,24.67
1661,2009-07-27,25.65
1662,2009-07-28,25.35
1663,2009-07-29,26.22
1664,2009-07-30,26.63
1665,2009-07-31,26.16
1666,2009-08-03,26.28
1667,2009-08-04,25.17
1668,2009-08-05,25.5
1669,2009-08-06,26.36
1670,2009-08-07,25.02
1671,2009-08-10,25.66
1672,2009-08-11,26.11
1673,2009-08-12,25.68
1674,2009-08-13,25.09
1675,2009-08-14,25.24
1676,2009-08-17,27.59
1677,2009-08-18,26.18
1678,2009-08-19,26.21
1679,2009-08-20,24.97
1680,2009-08-21,24.69
1681,2009-08-24,25.27
1682,2009-08-25,25.13
1683,2009-08-26,25.6
1684,2009-08-27,25.01
1685,2009-08-28,24.93
1686,2009-08-31,27.17
1687,2009-09-01,29.31
1688,2009-09-02,29.38
1689,2009-09-03,28.1
1690,2009-09-04,25.85
1691,2009-09-07,
1692,2009-09-08,26.43
1693,2009-09-09,25.77
1694,2009-09-10,24.83
1695,2009-09-11,25.29
1696,2009-09-14,24.93
1697,2009-09-15,24.61
1698,2009-09-16,24.02
1699,2009-09-17,24.26
1700,2009-09-18,24.69
1701,2009-09-21,24.92
1702,2009-09-22,24.08
1703,2009-09-23,24.47
1704,2009-09-24,25.9
1705,2009-09-25,25.77
1706,2009-09-28,26.21
1707,2009-09-29,26.11
1708,2009-09-30,26.5
1709,2009-10-01,28.95
1710,2009-10-02,29.02
1711,2009-10-05,28.23
1712,2009-10-06,26.87
1713,2009-10-07,25.88
1714,2009-10-08,25.68
1715,2009-10-09,24.18
1716,2009-10-12,23.78
1717,2009-10-13,23.84
1718,2009-10-14,23.51
1719,2009-10-15,22.51
1720,2009-10-16,22.22
1721,2009-10-19,22.11
1722,2009-10-20,21.62
1723,2009-10-21,23.14
1724,2009-10-22,21.58
1725,2009-10-23,22.62
1726,2009-10-26,24.52
1727,2009-10-27,25.4
1728,2009-10-28,28.27
1729,2009-10-29,25.4
1730,2009-10-30,29.81
1731,2009-11-02,29.88
1732,2009-11-03,28.88
1733,2009-11-04,27.89
1734,2009-11-05,25.84
1735,2009-11-06,24.6
1736,2009-11-09,23.55
1737,2009-11-10,23.39
1738,2009-11-11,23.06
1739,2009-11-12,24.05
1740,2009-11-13,22.92
1741,2009-11-16,23.13
1742,2009-11-17,22.14
1743,2009-11-18,22.03
1744,2009-11-19,23.3
1745,2009-11-20,22.49
1746,2009-11-23,22.03
1747,2009-11-24,21.5
1748,2009-11-25,21.32
1749,2009-11-26,
1750,2009-11-27,25.41
1751,2009-11-30,24.73
1752,2009-12-01,23.28
1753,2009-12-02,22.58
1754,2009-12-03,24.0
1755,2009-12-04,23.1
1756,2009-12-07,23.69
1757,2009-12-08,24.8
1758,2009-12-09,23.28
1759,2009-12-10,23.13
1760,2009-12-11,22.38
1761,2009-12-14,22.03
1762,2009-12-15,22.46
1763,2009-12-16,21.95
1764,2009-12-17,22.84
1765,2009-12-18,21.78
1766,2009-12-21,20.82
1767,2009-12-22,19.7
1768,2009-12-23,19.67
1769,2009-12-24,19.47
1770,2009-12-25,
1771,2009-12-28,20.45
1772,2009-12-29,20.43
1773,2009-12-30,20.52
1774,2009-12-31,21.65
1775,2010-01-01,
1776,2010-01-04,21.2
1777,2010-01-05,20.5
1778,2010-01-06,20.21
1779,2010-01-07,19.99
1780,2010-01-08,18.92
1781,2010-01-11,18.47
1782,2010-01-12,19.29
1783,2010-01-13,18.4
1784,2010-01-14,18.2
1785,2010-01-15,18.73
1786,2010-01-18,
1787,2010-01-19,18.74
1788,2010-01-20,20.01
1789,2010-01-21,23.19
1790,2010-01-22,28.37
1791,2010-01-25,27.04
1792,2010-01-26,25.47
1793,2010-01-27,24.21
1794,2010-01-28,24.91
1795,2010-01-29,25.8
1796,2010-02-01,24.33
1797,2010-02-02,23.01
1798,2010-02-03,22.34
1799,2010-02-04,25.99
1800,2010-02-05,25.96
1801,2010-02-08,26.92
1802,2010-02-09,25.58
1803,2010-02-10,25.23
1804,2010-02-11,23.43
1805,2010-02-12,22.97
1806,2010-02-15,
1807,2010-02-16,21.92
1808,2010-02-17,21.4
1809,2010-02-18,20.65
1810,2010-02-19,20.81
1811,2010-02-22,20.43
1812,2010-02-23,21.55
1813,2010-02-24,20.63
1814,2010-02-25,20.52
1815,2010-02-26,19.78
1816,2010-03-01,19.59
1817,2010-03-02,19.51
1818,2010-03-03,19.35
1819,2010-03-04,19.1
1820,2010-03-05,17.92
1821,2010-03-08,18.67
1822,2010-03-09,18.76
1823,2010-03-10,19.08
1824,2010-03-11,19.09
1825,2010-03-12,19.14
1826,2010-03-15,19.05
1827,2010-03-16,18.31
1828,2010-03-17,17.56
1829,2010-03-18,17.24
1830,2010-03-19,17.87
1831,2010-03-22,18.03
1832,2010-03-23,17.43
1833,2010-03-24,18.01
1834,2010-03-25,18.82
1835,2010-03-26,18.67
1836,2010-03-29,18.6
1837,2010-03-30,18.23
1838,2010-03-31,18.32
1839,2010-04-01,18.76
1840,2010-04-02,
1841,2010-04-05,18.52
1842,2010-04-06,17.83
1843,2010-04-07,17.7
1844,2010-04-08,17.29
1845,2010-04-09,16.54
1846,2010-04-12,16.37
1847,2010-04-13,15.97
1848,2010-04-14,16.02
1849,2010-04-15,16.54
1850,2010-04-16,17.78
1851,2010-04-19,17.89
1852,2010-04-20,16.43
1853,2010-04-21,16.3
1854,2010-04-22,16.83
1855,2010-04-23,16.6
1856,2010-04-26,17.81
1857,2010-04-27,17.81
1858,2010-04-28,20.51
1859,2010-04-29,18.96
1860,2010-04-30,22.06
1861,2010-05-03,21.16
1862,2010-05-04,26.09
1863,2010-05-05,26.32
1864,2010-05-06,31.25
1865,2010-05-07,41.52
1866,2010-05-10,30.36
1867,2010-05-11,29.59
1868,2010-05-12,27.0
1869,2010-05-13,28.05
1870,2010-05-14,31.55
1871,2010-05-17,31.78
1872,2010-05-18,35.48
1873,2010-05-19,37.79
1874,2010-05-20,46.63
1875,2010-05-21,42.81
1876,2010-05-24,39.84
1877,2010-05-25,36.28
1878,2010-05-26,36.32
1879,2010-05-27,30.3
1880,2010-05-28,31.61
1881,2010-05-31,
1882,2010-06-01,36.23
1883,2010-06-02,31.0
1884,2010-06-03,29.38
1885,2010-06-04,34.16
1886,2010-06-07,37.29
1887,2010-06-08,35.22
1888,2010-06-09,34.82
1889,2010-06-10,31.3
1890,2010-06-11,28.8
1891,2010-06-14,28.94
1892,2010-06-15,26.37
1893,2010-06-16,25.92
1894,2010-06-17,25.15
1895,2010-06-18,24.15
1896,2010-06-21,25.57
1897,2010-06-22,26.83
1898,2010-06-23,26.57
1899,2010-06-24,29.09
1900,2010-06-25,28.58
1901,2010-06-28,29.37
1902,2010-06-29,35.02
1903,2010-06-30,35.14
1904,2010-07-01,34.56
1905,2010-07-02,32.19
1906,2010-07-05,
1907,2010-07-06,31.65
1908,2010-07-07,28.06
1909,2010-07-08,27.05
1910,2010-07-09,25.99
1911,2010-07-12,25.5
1912,2010-07-13,25.37
1913,2010-07-14,25.96
1914,2010-07-15,26.57
1915,2010-07-16,26.87
1916,2010-07-19,27.25
1917,2010-07-20,25.21
1918,2010-07-21,26.7
1919,2010-07-22,25.22
1920,2010-07-23,24.16
1921,2010-07-26,24.11
1922,2010-07-27,24.33
1923,2010-07-28,25.03
1924,2010-07-29,25.18
1925,2010-07-30,24.52
1926,2010-08-02,23.48
1927,2010-08-03,23.61
1928,2010-08-04,23.22
1929,2010-08-05,23.27
1930,2010-08-06,22.84
1931,2010-08-09,22.97
1932,2010-08-10,23.56
1933,2010-08-11,26.9
1934,2010-08-12,27.63
1935,2010-08-13,28.07
1936,2010-08-16,27.08
1937,2010-08-17,25.92
1938,2010-08-18,25.98
1939,2010-08-19,26.9
1940,2010-08-20,25.76
1941,2010-08-23,26.49
1942,2010-08-24,28.47
1943,2010-08-25,27.77
1944,2010-08-26,28.88
1945,2010-08-27,26.31
1946,2010-08-30,27.89
1947,2010-08-31,27.45
1948,2010-09-01,24.93
1949,2010-09-02,23.93
1950,2010-09-03,21.95
1951,2010-09-06,
1952,2010-09-07,23.99
1953,2010-09-08,23.53
1954,2010-09-09,23.29
1955,2010-09-10,22.98
1956,2010-09-13,22.32
1957,2010-09-14,21.63
1958,2010-09-15,22.15
1959,2010-09-16,21.81
1960,2010-09-17,22.26
1961,2010-09-20,22.43
1962,2010-09-21,23.26
1963,2010-09-22,23.63
1964,2010-09-23,24.26
1965,2010-09-24,22.72
1966,2010-09-27,23.64
1967,2010-09-28,23.86
1968,2010-09-29,24.48
1969,2010-09-30,24.96
1970,2010-10-01,23.98
1971,2010-10-04,25.16
1972,2010-10-05,23.43
1973,2010-10-06,23.53
1974,2010-10-07,23.06
1975,2010-10-08,21.98
1976,2010-10-11,20.4
1977,2010-10-12,20.54
1978,2010-10-13,20.47
1979,2010-10-14,20.63
1980,2010-10-15,20.44
1981,2010-10-18,21.25
1982,2010-10-19,21.91
1983,2010-10-20,21.65
1984,2010-10-21,21.18
1985,2010-10-22,20.42
1986,2010-10-25,21.48
1987,2010-10-26,21.81
1988,2010-10-27,21.57
1989,2010-10-28,21.65
1990,2010-10-29,22.24
1991,2010-11-01,22.92
1992,2010-11-02,22.88
1993,2010-11-03,20.41
1994,2010-11-04,19.54
1995,2010-11-05,18.67
1996,2010-11-08,18.7
1997,2010-11-09,18.99
1998,2010-11-10,19.46
1999,2010-11-11,19.37
2000,2010-11-12,22.55
2001,2010-11-15,21.69
2002,2010-11-16,23.73
2003,2010-11-17,23.25
2004,2010-11-18,20.26
2005,2010-11-19,19.78
2006,2010-11-22,19.73
2007,2010-11-23,21.77
2008,2010-11-24,20.85
2009,2010-11-25,
2010,2010-11-26,20.84
2011,2010-11-29,23.28
2012,2010-11-30,25.39
2013,2010-12-01,23.09
2014,2010-12-02,21.42
2015,2010-12-03,19.77
2016,2010-12-06,19.91
2017,2010-12-07,20.16
2018,2010-12-08,19.7
2019,2010-12-09,19.06
2020,2010-12-10,18.77
2021,2010-12-13,18.26
2022,2010-12-14,18.4
2023,2010-12-15,18.86
2024,2010-12-16,18.25
2025,2010-12-17,17.31
2026,2010-12-20,17.18
2027,2010-12-21,16.83
2028,2010-12-22,16.57
2029,2010-12-23,17.43
2030,2010-12-24,
2031,2010-12-27,18.94
2032,2010-12-28,18.89
2033,2010-12-29,18.27
2034,2010-12-30,18.66
2035,2010-12-31,19.48
2036,2011-01-03,19.07
2037,2011-01-04,18.9
2038,2011-01-05,18.35
2039,2011-01-06,18.41
2040,2011-01-07,18.72
2041,2011-01-10,18.67
2042,2011-01-11,18.07
2043,2011-01-12,17.42
2044,2011-01-13,17.45
2045,2011-01-14,16.49
2046,2011-01-17,
2047,2011-01-18,16.42
2048,2011-01-19,18.43
2049,2011-01-20,19.63
2050,2011-01-21,20.17
2051,2011-01-24,18.83
2052,2011-01-25,18.84
2053,2011-01-26,17.93
2054,2011-01-27,17.83
2055,2011-01-28,21.66
2056,2011-01-31,21.79
2057,2011-02-01,19.96
2058,2011-02-02,19.84
2059,2011-02-03,19.09
2060,2011-02-04,17.91
2061,2011-02-07,18.22
2062,2011-02-08,17.68
2063,2011-02-09,17.72
2064,2011-02-10,17.91
2065,2011-02-11,17.18
2066,2011-02-14,17.46
2067,2011-02-15,17.98
2068,2011-02-16,18.23
2069,2011-02-17,18.22
2070,2011-02-18,17.9
2071,2011-02-21,
2072,2011-02-22,23.39
2073,2011-02-23,24.37
2074,2011-02-24,23.67
2075,2011-02-25,20.64
2076,2011-02-28,20.55
2077,2011-03-01,22.82
2078,2011-03-02,22.74
2079,2011-03-03,20.1
2080,2011-03-04,20.47
2081,2011-03-07,23.22
2082,2011-03-08,22.74
2083,2011-03-09,23.43
