,Date,VIXCLS
1077,2007-05-02,13.08
1078,2007-05-03,13.09
1079,2007-05-04,12.91
1080,2007-05-07,13.15
1081,2007-05-08,13.21
1082,2007-05-09,12.88
1083,2007-05-10,13.6
1084,2007-05-11,12.95
1085,2007-05-14,13.96
1086,2007-05-15,14.01
1087,2007-05-16,13.5
1088,2007-05-17,13.51
1089,2007-05-18,12.76
1090,2007-05-21,13.3
1091,2007-05-22,13.06
1092,2007-05-23,13.24
1093,2007-05-24,14.08
1094,2007-05-25,13.34
1095,2007-05-28,
1096,2007-05-29,13.53
1097,2007-05-30,12.83
1098,2007-05-31,13.05
1099,2007-06-01,12.78
1100,2007-06-04,13.29
1101,2007-06-05,13.63
1102,2007-06-06,14.87
1103,2007-06-07,17.06
1104,2007-06-08,14.84
1105,2007-06-11,14.71
1106,2007-06-12,16.67
1107,2007-06-13,14.73
1108,2007-06-14,13.64
1109,2007-06-15,13.94
1110,2007-06-18,13.42
1111,2007-06-19,12.85
1112,2007-06-20,14.67
1113,2007-06-21,14.21
1114,2007-06-22,15.75
1115,2007-06-25,16.65
1116,2007-06-26,18.89
1117,2007-06-27,15.53
1118,2007-06-28,15.54
1119,2007-06-29,16.23
1120,2007-07-02,15.4
1121,2007-07-03,14.92
1122,2007-07-04,
1123,2007-07-05,15.48
1124,2007-07-06,14.72
1125,2007-07-09,15.16
1126,2007-07-10,17.57
1127,2007-07-11,16.64
1128,2007-07-12,15.54
1129,2007-07-13,15.15
1130,2007-07-16,15.59
1131,2007-07-17,15.63
1132,2007-07-18,16.0
1133,2007-07-19,15.23
1134,2007-07-20,16.95
1135,2007-07-23,16.81
1136,2007-07-24,18.55
1137,2007-07-25,18.1
1138,2007-07-26,20.74
1139,2007-07-27,24.17
1140,2007-07-30,20.87
1141,2007-07-31,23.52
1142,2007-08-01,23.67
1143,2007-08-02,21.22
1144,2007-08-03,25.16
1145,2007-08-06,22.94
1146,2007-08-07,21.56
1147,2007-08-08,21.45
1148,2007-08-09,26.48
1149,2007-08-10,28.3
1150,2007-08-13,26.57
1151,2007-08-14,27.68
1152,2007-08-15,30.67
1153,2007-08-16,30.83
1154,2007-08-17,29.99
1155,2007-08-20,26.33
1156,2007-08-21,25.25
1157,2007-08-22,22.89
1158,2007-08-23,22.62
1159,2007-08-24,20.72
1160,2007-08-27,22.72
1161,2007-08-28,26.3
1162,2007-08-29,23.81
1163,2007-08-30,25.06
1164,2007-08-31,23.38
1165,2007-09-03,
1166,2007-09-04,22.78
1167,2007-09-05,24.58
1168,2007-09-06,23.99
1169,2007-09-07,26.23
1170,2007-09-10,27.38
1171,2007-09-11,25.27
1172,2007-09-12,24.96
1173,2007-09-13,24.76
1174,2007-09-14,24.92
1175,2007-09-17,26.48
1176,2007-09-18,20.35
1177,2007-09-19,20.03
1178,2007-09-20,20.45
1179,2007-09-21,19.0
1180,2007-09-24,19.37
1181,2007-09-25,18.6
1182,2007-09-26,17.63
1183,2007-09-27,17.0
1184,2007-09-28,18.0
1185,2007-10-01,17.84
1186,2007-10-02,18.49
1187,2007-10-03,18.8
1188,2007-10-04,18.44
1189,2007-10-05,16.91
1190,2007-10-08,17.46
1191,2007-10-09,16.12
1192,2007-10-10,16.67
1193,2007-10-11,18.88
1194,2007-10-12,17.73
1195,2007-10-15,19.25
1196,2007-10-16,20.02
1197,2007-10-17,18.54
1198,2007-10-18,18.5
1199,2007-10-19,22.96
1200,2007-10-22,21.64
1201,2007-10-23,20.41
1202,2007-10-24,20.8
1203,2007-10-25,21.17
1204,2007-10-26,19.56
1205,2007-10-29,19.87
1206,2007-10-30,21.07
1207,2007-10-31,18.53
1208,2007-11-01,23.21
1209,2007-11-02,23.01
1210,2007-11-05,24.31
1211,2007-11-06,21.39
1212,2007-11-07,26.49
1213,2007-11-08,26.16
1214,2007-11-09,28.5
1215,2007-11-12,31.09
1216,2007-11-13,24.1
1217,2007-11-14,25.94
1218,2007-11-15,28.06
1219,2007-11-16,25.49
1220,2007-11-19,26.01
1221,2007-11-20,24.88
1222,2007-11-21,26.84
1223,2007-11-22,
1224,2007-11-23,25.61
1225,2007-11-26,28.91
1226,2007-11-27,26.28
1227,2007-11-28,24.11
1228,2007-11-29,23.97
1229,2007-11-30,22.87
1230,2007-12-03,23.61
1231,2007-12-04,23.79
1232,2007-12-05,22.53
1233,2007-12-06,20.96
1234,2007-12-07,20.85
1235,2007-12-10,20.74
1236,2007-12-11,23.59
1237,2007-12-12,22.47
1238,2007-12-13,22.56
1239,2007-12-14,23.27
1240,2007-12-17,24.52
1241,2007-12-18,22.64
1242,2007-12-19,21.68
1243,2007-12-20,20.58
1244,2007-12-21,18.47
1245,2007-12-24,18.6
1246,2007-12-25,
1247,2007-12-26,18.66
1248,2007-12-27,20.26
1249,2007-12-28,20.74
1250,2007-12-31,22.5
1251,2008-01-01,
1252,2008-01-02,23.17
1253,2008-01-03,22.49
1254,2008-01-04,23.94
1255,2008-01-07,23.79
1256,2008-01-08,25.43
1257,2008-01-09,24.12
1258,2008-01-10,23.45
1259,2008-01-11,23.68
1260,2008-01-14,22.9
1261,2008-01-15,23.34
1262,2008-01-16,24.38
1263,2008-01-17,28.46
1264,2008-01-18,27.18
1265,2008-01-21,
1266,2008-01-22,31.01
1267,2008-01-23,29.02
1268,2008-01-24,27.78
1269,2008-01-25,29.08
1270,2008-01-28,27.78
1271,2008-01-29,27.32
1272,2008-01-30,27.62
1273,2008-01-31,26.2
1274,2008-02-01,24.02
1275,2008-02-04,25.99
1276,2008-02-05,28.24
1277,2008-02-06,28.97
1278,2008-02-07,27.66
1279,2008-02-08,28.01
1280,2008-02-11,27.6
1281,2008-02-12,26.33
1282,2008-02-13,24.88
1283,2008-02-14,25.54
1284,2008-02-15,25.02
1285,2008-02-18,
1286,2008-02-19,25.59
1287,2008-02-20,24.4
1288,2008-02-21,25.12
1289,2008-02-22,24.06
1290,2008-02-25,23.03
1291,2008-02-26,21.9
1292,2008-02-27,22.69
1293,2008-02-28,23.53
1294,2008-02-29,26.54
1295,2008-03-03,26.28
1296,2008-03-04,25.52
1297,2008-03-05,24.6
1298,2008-03-06,27.55
1299,2008-03-07,27.49
1300,2008-03-10,29.38
1301,2008-03-11,26.36
1302,2008-03-12,27.22
1303,2008-03-13,27.29
1304,2008-03-14,31.16
1305,2008-03-17,32.24
1306,2008-03-18,25.79
1307,2008-03-19,29.84
1308,2008-03-20,26.62
1309,2008-03-21,
1310,2008-03-24,25.73
1311,2008-03-25,25.72
1312,2008-03-26,26.08
1313,2008-03-27,25.88
1314,2008-03-28,25.71
1315,2008-03-31,25.61
1316,2008-04-01,22.68
1317,2008-04-02,23.43
1318,2008-04-03,23.21
1319,2008-04-04,22.45
1320,2008-04-07,22.42
1321,2008-04-08,22.36
1322,2008-04-09,22.81
1323,2008-04-10,21.98
1324,2008-04-11,23.46
1325,2008-04-14,23.82
1326,2008-04-15,22.78
1327,2008-04-16,20.53
1328,2008-04-17,20.37
1329,2008-04-18,20.13
1330,2008-04-21,20.5
1331,2008-04-22,20.87
1332,2008-04-23,20.26
1333,2008-04-24,20.06
1334,2008-04-25,19.59
1335,2008-04-28,19.64
1336,2008-04-29,20.24
1337,2008-04-30,20.79
1338,2008-05-01,18.88
1339,2008-05-02,18.18
1340,2008-05-05,18.9
1341,2008-05-06,18.21
1342,2008-05-07,19.73
1343,2008-05-08,19.4
1344,2008-05-09,19.41
1345,2008-05-12,17.79
1346,2008-05-13,17.98
1347,2008-05-14,17.66
1348,2008-05-15,16.3
1349,2008-05-16,16.47
1350,2008-05-19,17.01
1351,2008-05-20,17.58
1352,2008-05-21,18.59
1353,2008-05-22,18.05
1354,2008-05-23,19.55
1355,2008-05-26,
1356,2008-05-27,19.64
1357,2008-05-28,19.07
1358,2008-05-29,18.14
1359,2008-05-30,17.83
1360,2008-06-02,19.83
1361,2008-06-03,20.24
1362,2008-06-04,20.8
1363,2008-06-05,18.63
1364,2008-06-06,23.56
1365,2008-06-09,23.12
1366,2008-06-10,23.18
1367,2008-06-11,24.12
1368,2008-06-12,23.33
1369,2008-06-13,21.22
1370,2008-06-16,20.95
1371,2008-06-17,21.13
1372,2008-06-18,22.24
1373,2008-06-19,21.58
1374,2008-06-20,22.87
1375,2008-06-23,22.64
1376,2008-06-24,22.42
1377,2008-06-25,21.14
1378,2008-06-26,23.93
1379,2008-06-27,23.44
1380,2008-06-30,23.95
1381,2008-07-01,23.65
1382,2008-07-02,25.92
1383,2008-07-03,24.8
1384,2008-07-04,
1385,2008-07-07,25.78
1386,2008-07-08,23.15
1387,2008-07-09,25.23
1388,2008-07-10,25.59
1389,2008-07-11,27.49
1390,2008-07-14,28.48
1391,2008-07-15,28.54
1392,2008-07-16,25.1
1393,2008-07-17,25.01
1394,2008-07-18,24.05
1395,2008-07-21,23.05
1396,2008-07-22,21.18
1397,2008-07-23,21.31
1398,2008-07-24,23.44
1399,2008-07-25,22.91
1400,2008-07-28,24.23
1401,2008-07-29,22.03
1402,2008-07-30,21.21
1403,2008-07-31,22.94
1404,2008-08-01,22.57
1405,2008-08-04,23.49
1406,2008-08-05,21.14
1407,2008-08-06,20.23
1408,2008-08-07,21.15
1409,2008-08-08,20.66
1410,2008-08-11,20.12
1411,2008-08-12,21.17
1412,2008-08-13,21.55
1413,2008-08-14,20.34
1414,2008-08-15,19.58
1415,2008-08-18,20.98
1416,2008-08-19,21.28
1417,2008-08-20,20.42
1418,2008-08-21,19.82
1419,2008-08-22,18.81
1420,2008-08-25,20.97
1421,2008-08-26,20.49
1422,2008-08-27,19.76
1423,2008-08-28,19.43
1424,2008-08-29,20.65
1425,2008-09-01,
1426,2008-09-02,21.99
1427,2008-09-03,21.43
1428,2008-09-04,24.03
1429,2008-09-05,23.06
1430,2008-09-08,22.64
1431,2008-09-09,25.47
1432,2008-09-10,24.52
1433,2008-09-11,24.39
1434,2008-09-12,25.66
1435,2008-09-15,31.7
1436,2008-09-16,31.54
1437,2008-09-17,36.22
1438,2008-09-18,33.1
1439,2008-09-19,32.07
1440,2008-09-22,33.85
1441,2008-09-23,35.72
1442,2008-09-24,35.19
1443,2008-09-25,32.82
1444,2008-09-26,34.74
1445,2008-09-29,46.72
1446,2008-09-30,39.39
1447,2008-10-01,39.81
1448,2008-10-02,45.26
1449,2008-10-03,45.14
1450,2008-10-06,52.05
1451,2008-10-07,53.68
1452,2008-10-08,57.53
1453,2008-10-09,63.92
1454,2008-10-10,69.95
1455,2008-10-13,54.99
1456,2008-10-14,55.13
1457,2008-10-15,69.25
1458,2008-10-16,67.61
1459,2008-10-17,70.33
1460,2008-10-20,52.97
1461,2008-10-21,53.11
1462,2008-10-22,69.65
1463,2008-10-23,67.8
1464,2008-10-24,79.13
1465,2008-10-27,80.06
1466,2008-10-28,66.96
1467,2008-10-29,69.96
1468,2008-10-30,62.9
1469,2008-10-31,59.89
1470,2008-11-03,53.68
1471,2008-11-04,47.73
1472,2008-11-05,54.56
1473,2008-11-06,63.68
1474,2008-11-07,56.1
1475,2008-11-10,59.98
1476,2008-11-11,61.44
1477,2008-11-12,66.46
1478,2008-11-13,59.83
1479,2008-11-14,66.31
1480,2008-11-17,69.15
1481,2008-11-18,67.64
1482,2008-11-19,74.26
1483,2008-11-20,80.86
1484,2008-11-21,72.67
1485,2008-11-24,64.7
1486,2008-11-25,60.9
1487,2008-11-26,54.92
1488,2008-11-27,
1489,2008-11-28,55.84
1490,2008-12-01,68.51
1491,2008-12-02,62.98
1492,2008-12-03,60.72
1493,2008-12-04,63.64
1494,2008-12-05,59.93
1495,2008-12-08,58.49
1496,2008-12-09,58.91
1497,2008-12-10,55.73
1498,2008-12-11,55.78
1499,2008-12-12,54.28
1500,2008-12-15,56.76
1501,2008-12-16,51.29
1502,2008-12-17,49.84
1503,2008-12-18,47.34
1504,2008-12-19,44.93
1505,2008-12-22,44.56
1506,2008-12-23,45.02
1507,2008-12-24,44.21
1508,2008-12-25,
1509,2008-12-26,43.38
1510,2008-12-29,43.9
1511,2008-12-30,41.63
1512,2008-12-31,40.0
1513,2009-01-01,
1514,2009-01-02,39.19
1515,2009-01-05,39.08
1516,2009-01-06,38.56
1517,2009-01-07,43.39
1518,2009-01-08,42.56
1519,2009-01-09,42.82
1520,2009-01-12,45.84
1521,2009-01-13,43.27
1522,2009-01-14,49.14
1523,2009-01-15,51.0
1524,2009-01-16,46.11
1525,2009-01-19,
1526,2009-01-20,56.65
1527,2009-01-21,46.42
1528,2009-01-22,47.29
1529,2009-01-23,47.27
1530,2009-01-26,45.69
1531,2009-01-27,42.25
1532,2009-01-28,39.66
1533,2009-01-29,42.63
1534,2009-01-30,44.84
1535,2009-02-02,45.52
1536,2009-02-03,43.06
1537,2009-02-04,43.85
1538,2009-02-05,43.73
1539,2009-02-06,43.37
1540,2009-02-09,43.64
1541,2009-02-10,46.67
1542,2009-02-11,44.53
1543,2009-02-12,41.25
1544,2009-02-13,42.93
1545,2009-02-16,
1546,2009-02-17,48.66
1547,2009-02-18,48.46
1548,2009-02-19,47.08
1549,2009-02-20,49.3
1550,2009-02-23,52.62
1551,2009-02-24,45.49
1552,2009-02-25,44.67
1553,2009-02-26,44.66
1554,2009-02-27,46.35
1555,2009-03-02,52.65
1556,2009-03-03,50.93
1557,2009-03-04,47.56
1558,2009-03-05,50.17
1559,2009-03-06,49.33
1560,2009-03-09,49.68
1561,2009-03-10,44.37
1562,2009-03-11,43.61
1563,2009-03-12,41.18
1564,2009-03-13,42.36
1565,2009-03-16,43.74
1566,2009-03-17,40.8
1567,2009-03-18,40.06
1568,2009-03-19,43.68
1569,2009-03-20,45.89
1570,2009-03-23,43.23
1571,2009-03-24,42.93
1572,2009-03-25,42.25
1573,2009-03-26,40.36
1574,2009-03-27,41.04
1575,2009-03-30,45.54
1576,2009-03-31,44.14
1577,2009-04-01,42.28
1578,2009-04-02,42.04
1579,2009-04-03,39.7
1580,2009-04-06,40.93
1581,2009-04-07,40.39
1582,2009-04-08,38.85
1583,2009-04-09,36.53
1584,2009-04-10,
1585,2009-04-13,37.81
1586,2009-04-14,37.67
1587,2009-04-15,36.17
1588,2009-04-16,35.79
1589,2009-04-17,33.94
1590,2009-04-20,39.18
1591,2009-04-21,37.14
1592,2009-04-22,38.1
1593,2009-04-23,37.15
1594,2009-04-24,36.82
1595,2009-04-27,38.32
1596,2009-04-28,37.95
1597,2009-04-29,36.08
1598,2009-04-30,36.5
1599,2009-05-01,35.3
1600,2009-05-04,34.53
1601,2009-05-05,33.36
1602,2009-05-06,32.45
1603,2009-05-07,33.44
1604,2009-05-08,32.05
1605,2009-05-11,32.87
1606,2009-05-12,31.8
1607,2009-05-13,33.65
1608,2009-05-14,31.37
1609,2009-05-15,33.12
1610,2009-05-18,30.24
1611,2009-05-19,28.8
1612,2009-05-20,29.03
1613,2009-05-21,31.35
1614,2009-05-22,32.63
1615,2009-05-25,
1616,2009-05-26,30.62
1617,2009-05-27,32.36
1618,2009-05-28,31.67
1619,2009-05-29,28.92
1620,2009-06-01,30.04
1621,2009-06-02,29.63
1622,2009-06-03,31.02
1623,2009-06-04,30.18
1624,2009-06-05,29.62
1625,2009-06-08,29.77
1626,2009-06-09,28.27
1627,2009-06-10,28.46
1628,2009-06-11,28.11
1629,2009-06-12,28.15
1630,2009-06-15,30.81
1631,2009-06-16,32.68
1632,2009-06-17,31.54
1633,2009-06-18,30.03
1634,2009-06-19,27.99
1635,2009-06-22,31.17
1636,2009-06-23,30.58
1637,2009-06-24,29.05
1638,2009-06-25,26.36
1639,2009-06-26,25.93
1640,2009-06-29,25.35
1641,2009-06-30,26.35
1642,2009-07-01,26.22
1643,2009-07-02,27.95
1644,2009-07-03,
1645,2009-07-06,29.0
1646,2009-07-07,30.85
1647,2009-07-08,31.3
1648,2009-07-09,29.78
1649,2009-07-10,29.02
1650,2009-07-13,26.31
1651,2009-07-14,25.02
1652,2009-07-15,25.89
1653,2009-07-16,25.42
1654,2009-07-17,24.34
1655,2009-07-20,24.4
1656,2009-07-21,23.87
1657,2009-07-22,23.47
1658,2009-07-23,23.43
1659,2009-07-24,23.09
1660,2009-07-27,24.28
1661,2009-07-28,25.01
1662,2009-07-29,25.61
1663,2009-07-30,25.4
1664,2009-07-31,25.92
1665,2009-08-03,25.56
1666,2009-08-04,24.89
1667,2009-08-05,24.9
1668,2009-08-06,25.67
1669,2009-08-07,24.76
1670,2009-08-10,24.99
1671,2009-08-11,25.99
1672,2009-08-12,25.45
1673,2009-08-13,24.71
1674,2009-08-14,24.27
1675,2009-08-17,27.89
1676,2009-08-18,26.18
1677,2009-08-19,26.26
1678,2009-08-20,25.09
1679,2009-08-21,25.01
1680,2009-08-24,25.14
1681,2009-08-25,24.92
1682,2009-08-26,24.95
1683,2009-08-27,24.68
1684,2009-08-28,24.76
1685,2009-08-31,26.01
1686,2009-09-01,29.15
1687,2009-09-02,28.9
1688,2009-09-03,27.1
1689,2009-09-04,25.26
1690,2009-09-07,
1691,2009-09-08,25.62
1692,2009-09-09,24.32
1693,2009-09-10,23.55
1694,2009-09-11,24.15
1695,2009-09-14,23.86
1696,2009-09-15,23.42
1697,2009-09-16,23.69
1698,2009-09-17,23.65
1699,2009-09-18,23.92
1700,2009-09-21,24.06
1701,2009-09-22,23.08
1702,2009-09-23,23.49
1703,2009-09-24,24.95
1704,2009-09-25,25.61
1705,2009-09-28,24.88
1706,2009-09-29,25.19
1707,2009-09-30,25.61
1708,2009-10-01,28.27
1709,2009-10-02,28.68
1710,2009-10-05,26.84
1711,2009-10-06,25.7
1712,2009-10-07,24.68
1713,2009-10-08,24.18
1714,2009-10-09,23.12
1715,2009-10-12,23.01
1716,2009-10-13,22.99
1717,2009-10-14,22.86
1718,2009-10-15,21.72
1719,2009-10-16,21.43
1720,2009-10-19,21.49
1721,2009-10-20,20.9
1722,2009-10-21,22.22
1723,2009-10-22,20.69
1724,2009-10-23,22.27
1725,2009-10-26,24.31
1726,2009-10-27,24.83
1727,2009-10-28,27.91
1728,2009-10-29,24.76
1729,2009-10-30,30.69
1730,2009-11-02,29.78
1731,2009-11-03,28.81
1732,2009-11-04,27.72
1733,2009-11-05,25.43
1734,2009-11-06,24.19
1735,2009-11-09,23.15
1736,2009-11-10,22.84
1737,2009-11-11,23.04
1738,2009-11-12,24.24
1739,2009-11-13,23.36
1740,2009-11-16,22.89
1741,2009-11-17,22.41
1742,2009-11-18,21.63
1743,2009-11-19,22.63
1744,2009-11-20,22.19
1745,2009-11-23,21.16
1746,2009-11-24,20.47
1747,2009-11-25,20.48
1748,2009-11-26,
1749,2009-11-27,24.85
1750,2009-11-30,24.51
1751,2009-12-01,21.92
1752,2009-12-02,21.12
1753,2009-12-03,22.46
1754,2009-12-04,21.25
1755,2009-12-07,22.1
1756,2009-12-08,23.69
1757,2009-12-09,22.66
1758,2009-12-10,22.32
1759,2009-12-11,21.59
1760,2009-12-14,21.15
1761,2009-12-15,21.49
1762,2009-12-16,20.54
1763,2009-12-17,22.51
1764,2009-12-18,21.68
1765,2009-12-21,20.49
1766,2009-12-22,19.54
1767,2009-12-23,19.71
1768,2009-12-24,19.47
1769,2009-12-25,
1770,2009-12-28,19.93
1771,2009-12-29,20.01
1772,2009-12-30,19.96
1773,2009-12-31,21.68
1774,2010-01-01,
1775,2010-01-04,20.04
1776,2010-01-05,19.35
1777,2010-01-06,19.16
1778,2010-01-07,19.06
1779,2010-01-08,18.13
1780,2010-01-11,17.55
1781,2010-01-12,18.25
1782,2010-01-13,17.85
1783,2010-01-14,17.63
1784,2010-01-15,17.91
1785,2010-01-18,
1786,2010-01-19,17.58
1787,2010-01-20,18.68
1788,2010-01-21,22.27
1789,2010-01-22,27.31
1790,2010-01-25,25.41
1791,2010-01-26,24.55
1792,2010-01-27,23.14
1793,2010-01-28,23.73
1794,2010-01-29,24.62
1795,2010-02-01,22.59
1796,2010-02-02,21.48
1797,2010-02-03,21.6
1798,2010-02-04,26.08
1799,2010-02-05,26.11
1800,2010-02-08,26.51
1801,2010-02-09,26.0
1802,2010-02-10,25.4
1803,2010-02-11,23.96
1804,2010-02-12,22.73
1805,2010-02-15,
1806,2010-02-16,22.25
1807,2010-02-17,21.72
1808,2010-02-18,20.63
1809,2010-02-19,20.02
1810,2010-02-22,19.94
1811,2010-02-23,21.37
1812,2010-02-24,20.27
1813,2010-02-25,20.1
1814,2010-02-26,19.5
1815,2010-03-01,19.26
1816,2010-03-02,19.06
1817,2010-03-03,18.83
1818,2010-03-04,18.72
1819,2010-03-05,17.42
1820,2010-03-08,17.79
1821,2010-03-09,17.92
1822,2010-03-10,18.57
1823,2010-03-11,18.06
1824,2010-03-12,17.58
1825,2010-03-15,18.0
1826,2010-03-16,17.69
1827,2010-03-17,16.91
1828,2010-03-18,16.62
1829,2010-03-19,16.97
1830,2010-03-22,16.87
1831,2010-03-23,16.35
1832,2010-03-24,17.55
1833,2010-03-25,18.4
1834,2010-03-26,17.77
1835,2010-03-29,17.59
1836,2010-03-30,17.13
1837,2010-03-31,17.59
1838,2010-04-01,17.47
1839,2010-04-02,
1840,2010-04-05,17.02
1841,2010-04-06,16.23
1842,2010-04-07,16.62
1843,2010-04-08,16.48
1844,2010-04-09,16.14
1845,2010-04-12,15.58
1846,2010-04-13,16.2
1847,2010-04-14,15.59
1848,2010-04-15,15.89
1849,2010-04-16,18.36
1850,2010-04-19,17.34
1851,2010-04-20,15.73
1852,2010-04-21,16.32
1853,2010-04-22,16.47
1854,2010-04-23,16.62
1855,2010-04-26,17.47
1856,2010-04-27,22.81
1857,2010-04-28,21.08
1858,2010-04-29,18.44
1859,2010-04-30,22.05
1860,2010-05-03,20.19
1861,2010-05-04,23.84
1862,2010-05-05,24.91
1863,2010-05-06,32.8
1864,2010-05-07,40.95
1865,2010-05-10,28.84
1866,2010-05-11,28.32
1867,2010-05-12,25.52
1868,2010-05-13,26.68
1869,2010-05-14,31.24
1870,2010-05-17,30.84
1871,2010-05-18,33.55
1872,2010-05-19,35.32
1873,2010-05-20,45.79
1874,2010-05-21,40.1
1875,2010-05-24,38.32
1876,2010-05-25,34.61
1877,2010-05-26,35.02
1878,2010-05-27,29.68
1879,2010-05-28,32.07
1880,2010-05-31,
1881,2010-06-01,35.54
1882,2010-06-02,30.17
1883,2010-06-03,29.46
1884,2010-06-04,35.48
1885,2010-06-07,36.57
1886,2010-06-08,33.7
1887,2010-06-09,33.73
1888,2010-06-10,30.57
1889,2010-06-11,28.79
1890,2010-06-14,28.58
1891,2010-06-15,25.87
1892,2010-06-16,25.92
1893,2010-06-17,25.05
1894,2010-06-18,23.95
1895,2010-06-21,24.88
1896,2010-06-22,27.05
1897,2010-06-23,26.91
1898,2010-06-24,29.74
1899,2010-06-25,28.53
1900,2010-06-28,29.0
1901,2010-06-29,34.13
1902,2010-06-30,34.54
1903,2010-07-01,32.86
1904,2010-07-02,30.12
1905,2010-07-05,
1906,2010-07-06,29.65
1907,2010-07-07,26.84
1908,2010-07-08,25.71
1909,2010-07-09,24.98
1910,2010-07-12,24.43
1911,2010-07-13,24.56
1912,2010-07-14,24.89
1913,2010-07-15,25.14
1914,2010-07-16,26.25
1915,2010-07-19,25.97
1916,2010-07-20,23.93
1917,2010-07-21,25.64
1918,2010-07-22,24.63
1919,2010-07-23,23.47
1920,2010-07-26,22.73
1921,2010-07-27,23.19
1922,2010-07-28,24.25
1923,2010-07-29,24.13
1924,2010-07-30,23.5
1925,2010-08-02,22.01
1926,2010-08-03,22.63
1927,2010-08-04,22.21
1928,2010-08-05,22.1
1929,2010-08-06,21.74
1930,2010-08-09,22.14
1931,2010-08-10,22.37
1932,2010-08-11,25.39
1933,2010-08-12,25.73
1934,2010-08-13,26.24
1935,2010-08-16,26.1
1936,2010-08-17,24.33
1937,2010-08-18,24.59
1938,2010-08-19,26.44
1939,2010-08-20,25.49
1940,2010-08-23,25.66
1941,2010-08-24,27.46
1942,2010-08-25,26.7
1943,2010-08-26,27.37
1944,2010-08-27,24.45
1945,2010-08-30,27.21
1946,2010-08-31,26.05
1947,2010-09-01,23.89
1948,2010-09-02,23.19
1949,2010-09-03,21.31
1950,2010-09-06,
1951,2010-09-07,23.8
1952,2010-09-08,23.25
1953,2010-09-09,22.81
1954,2010-09-10,21.99
1955,2010-09-13,21.21
1956,2010-09-14,21.56
1957,2010-09-15,22.1
1958,2010-09-16,21.72
1959,2010-09-17,22.01
1960,2010-09-20,21.5
1961,2010-09-21,22.35
1962,2010-09-22,22.51
1963,2010-09-23,23.87
1964,2010-09-24,21.71
1965,2010-09-27,22.54
1966,2010-09-28,22.6
1967,2010-09-29,23.25
1968,2010-09-30,23.7
1969,2010-10-01,22.5
1970,2010-10-04,23.53
1971,2010-10-05,21.76
1972,2010-10-06,21.49
1973,2010-10-07,21.56
1974,2010-10-08,20.71
1975,2010-10-11,18.96
1976,2010-10-12,18.93
1977,2010-10-13,19.07
1978,2010-10-14,19.88
1979,2010-10-15,19.03
1980,2010-10-18,19.09
1981,2010-10-19,20.63
1982,2010-10-20,19.79
1983,2010-10-21,19.27
1984,2010-10-22,18.78
1985,2010-10-25,19.85
1986,2010-10-26,20.22
1987,2010-10-27,20.71
1988,2010-10-28,20.88
1989,2010-10-29,21.2
1990,2010-11-01,21.83
1991,2010-11-02,21.57
1992,2010-11-03,19.56
1993,2010-11-04,18.52
1994,2010-11-05,18.26
1995,2010-11-08,18.29
1996,2010-11-09,19.08
1997,2010-11-10,18.47
1998,2010-11-11,18.64
1999,2010-11-12,20.61
2000,2010-11-15,20.2
2001,2010-11-16,22.58
2002,2010-11-17,21.76
2003,2010-11-18,18.75
2004,2010-11-19,18.04
2005,2010-11-22,18.37
2006,2010-11-23,20.63
2007,2010-11-24,19.56
2008,2010-11-25,
2009,2010-11-26,22.22
2010,2010-11-29,21.53
2011,2010-11-30,23.54
2012,2010-12-01,21.36
2013,2010-12-02,19.39
2014,2010-12-03,18.01
2015,2010-12-06,18.02
2016,2010-12-07,17.99
2017,2010-12-08,17.74
2018,2010-12-09,17.25
2019,2010-12-10,17.61
2020,2010-12-13,17.55
2021,2010-12-14,17.61
2022,2010-12-15,17.94
2023,2010-12-16,17.39
2024,2010-12-17,16.11
2025,2010-12-20,16.41
2026,2010-12-21,16.49
2027,2010-12-22,15.45
2028,2010-12-23,16.47
2029,2010-12-24,
2030,2010-12-27,17.67
2031,2010-12-28,17.52
2032,2010-12-29,17.28
2033,2010-12-30,17.52
2034,2010-12-31,17.75
2035,2011-01-03,17.61
2036,2011-01-04,17.38
2037,2011-01-05,17.02
2038,2011-01-06,17.4
2039,2011-01-07,17.14
2040,2011-01-10,17.54
2041,2011-01-11,16.89
2042,2011-01-12,16.24
2043,2011-01-13,16.39
2044,2011-01-14,15.46
2045,2011-01-17,
2046,2011-01-18,15.87
2047,2011-01-19,17.31
2048,2011-01-20,17.99
2049,2011-01-21,18.47
2050,2011-01-24,17.65
2051,2011-01-25,17.59
2052,2011-01-26,16.64
2053,2011-01-27,16.15
2054,2011-01-28,20.04
2055,2011-01-31,19.53
2056,2011-02-01,17.63
2057,2011-02-02,17.3
2058,2011-02-03,16.69
2059,2011-02-04,15.93
2060,2011-02-07,16.28
2061,2011-02-08,15.81
2062,2011-02-09,15.87
2063,2011-02-10,16.09
2064,2011-02-11,15.69
2065,2011-02-14,15.95
2066,2011-02-15,16.37
2067,2011-02-16,16.72
2068,2011-02-17,16.59
2069,2011-02-18,16.43
2070,2011-02-21,
2071,2011-02-22,20.8
2072,2011-02-23,22.13
2073,2011-02-24,21.32
2074,2011-02-25,19.22
2075,2011-02-28,18.35
2076,2011-03-01,21.01
2077,2011-03-02,20.7
2078,2011-03-03,18.6
2079,2011-03-04,19.06
2080,2011-03-07,20.66
2081,2011-03-08,19.82
2082,2011-03-09,20.22
